分类: ☘️央视频道, 名称: CCTV-1, 有效: 3, IPv4: 61, IPv6: 0, 最小延迟: 368 ms, 最高速率: 4.21 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Blacked, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1217 ms, 最高速率: 3.40 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Bang Bros, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1250 ms, 最高速率: 5.09 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Bang Bus, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 650 ms, 最高速率: 3.27 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Bang POV, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 647 ms, 最高速率: 2.44 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Bang!, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 654 ms, 最高速率: 4.51 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Reality Kings, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 98 ms, 最高速率: 3.05 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Reality Kings TV, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 400 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Evil Angel, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1384 ms, 最高速率: 5.29 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Devils Film, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1293 ms, 最高速率: 5.35 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dorcel Club, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 649 ms, 最高速率: 3.08 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dorcel XXX, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 648 ms, 最高速率: 4.26 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Dorcel TV, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 663 ms, 最高速率: 2.26 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Private, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1215 ms, 最高速率: 3.19 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Hustler HD, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 741 ms, 最高速率: 1.14 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Hustler TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Playboy, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 648 ms, 最高速率: 5.82 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Playboy TV, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1056 ms, 最高速率: 2.05 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Playboy LA, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 652 ms, 最高速率: 4.98 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Blue Hustler, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 648 ms, 最高速率: 1.47 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Penthouse Passion, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 648 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Penthouse Reality TV, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1251 ms, 最高速率: 4.03 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Penthouse Gold, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1221 ms, 最高速率: 4.20 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Private TV, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 663 ms, 最高速率: 1.84 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Adultos Premium - 21 Naturals, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1994 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - AV Taxi, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1046 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Babes, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - BangBros, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 448 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Blacked, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Fake Taxi, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 446 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Dorcel Club, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2990 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Evil Angel, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1001 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Adultos Premium - Fake Hub, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 811 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Adultos Premium - Family Strokes, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 769 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Inka Sex, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 982 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Public Agent, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 420 ms, 最高速率: 1.38 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adult Time, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 651 ms, 最高速率: 2.82 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Mofos, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 769 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Naughty America, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 653 ms, 最高速率: 2.32 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Private, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 765 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Adultos Premium - Sexmex, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 984 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Exotic4k, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1035 ms, 最高速率: 1.95 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Eromania 4K, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 655 ms, 最高速率: 8.97 M/s, 平均速率: 8.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Team Skeet, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1010 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Extasy 4K, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 648 ms, 最高速率: 8.52 M/s, 平均速率: 7.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Got MYLF, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 660 ms, 最高速率: 2.56 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Digital Playground, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 45 ms, 最高速率: 3.12 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: MYLF, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.22 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Cherry Pimps, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1474 ms, 最高速率: 3.36 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Digital Desire, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1205 ms, 最高速率: 3.44 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Nubiles, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 283 ms, 最高速率: 1.98 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Lust Cinema, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1059 ms, 最高速率: 1.96 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dusk, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1159 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Beate Uhse TV, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 915 ms, 最高速率: 1.54 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: True Amateurs, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 243 ms, 最高速率: 2.55 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Hot, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1278 ms, 最高速率: 4.14 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Sexy Hot, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1297 ms, 最高速率: 2.78 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Team Skeet, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 73 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Venus, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1502 ms, 最高速率: 5.84 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Alba XXX HD1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 607 ms, 最高速率: 0.56 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Alba XXX HD2, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1191 ms, 最高速率: 3.19 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Leo TV, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1214 ms, 最高速率: 3.82 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Pinko Club TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Vivid TV Europe, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1028 ms, 最高速率: 1.26 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: CentoXCento TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Anal 4K, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1334 ms, 最高速率: 2.45 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Anal Only, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1324 ms, 最高速率: 3.87 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Anal Teen Angels, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1141 ms, 最高速率: 3.30 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Anal Time, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1303 ms, 最高速率: 5.76 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Asshole Fever, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1284 ms, 最高速率: 4.05 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: All Anal, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1322 ms, 最高速率: 4.65 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Hard X, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1221 ms, 最高速率: 3.22 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Anal Mom, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 273 ms, 最高速率: 2.48 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Analized, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 41 ms, 最高速率: 2.30 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Lesbea, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 648 ms, 最高速率: 3.59 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Euro Girls On Girls, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1403 ms, 最高速率: 2.54 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: We Live Together, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1410 ms, 最高速率: 3.03 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Holed, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 36 ms, 最高速率: 2.86 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Club Sweethearts, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1374 ms, 最高速率: 4.06 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Hot and Mean, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1169 ms, 最高速率: 2.17 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Family Swap XXX, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1169 ms, 最高速率: 3.08 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dirty Wives Club, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1307 ms, 最高速率: 2.32 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: BBC Pie, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 35 ms, 最高速率: 3.82 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dad Crush, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1241 ms, 最高速率: 2.49 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Cum4k, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 663 ms, 最高速率: 3.57 M/s, 平均速率: 2.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Family Strokes, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 1225 ms, 最高速率: 4.43 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Cum Perfection, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1427 ms, 最高速率: 3.74 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Cum Louder, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1557 ms, 最高速率: 3.36 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Deepthroat Sirens, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1330 ms, 最高速率: 5.24 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Pink Erotic 1, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1120 ms, 最高速率: 2.71 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Pink Erotic 2, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1079 ms, 最高速率: 2.49 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Pink Erotic 3, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1096 ms, 最高速率: 2.73 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Pink Erotic 4, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1084 ms, 最高速率: 2.53 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Pink Erotic 5, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1160 ms, 最高速率: 2.63 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Pink Erotic 6, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1159 ms, 最高速率: 2.72 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Pink Erotic 7, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1074 ms, 最高速率: 2.79 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Pink Erotic 8, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1066 ms, 最高速率: 2.72 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: DMF, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1607 ms, 最高速率: 1.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
