分类: ☘️央视频道, 名称: CCTV-1, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 325 ms, 最高速率: 3.09 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Penthouse Gold, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1297 ms, 最高速率: 3.85 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Adultos Premium - 21 Naturals, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - AV Taxi, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Babes, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Blacked, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - BangBros, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Dorcel Club, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Evil Angel, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Fake Hub, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Penthouse Reality TV, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1235 ms, 最高速率: 3.32 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Adultos Premium - Fake Taxi, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Family Strokes, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Inka Sex, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Mofos, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Private, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Public Agent, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Sexmex, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Team Skeet, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Blue Hustler, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1113 ms, 最高速率: 1.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Adult Time, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1193 ms, 最高速率: 1.91 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Naughty America, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 646 ms, 最高速率: 1.81 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Exotic4k, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1037 ms, 最高速率: 2.86 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Eromania 4K, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 664 ms, 最高速率: 9.33 M/s, 平均速率: 6.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Extasy 4K, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 650 ms, 最高速率: 6.98 M/s, 平均速率: 4.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Got MYLF, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1377 ms, 最高速率: 3.15 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Digital Playground, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 845 ms, 最高速率: 2.01 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: MYLF, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1183 ms, 最高速率: 2.68 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Cherry Pimps, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1511 ms, 最高速率: 4.67 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Digital Desire, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 977 ms, 最高速率: 1.70 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Nubiles, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1378 ms, 最高速率: 2.55 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Lust Cinema, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1034 ms, 最高速率: 1.82 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: ac3
分类: ☘️俄语频道, 名称: Dusk, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1197 ms, 最高速率: 1.32 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Beate Uhse TV, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1238 ms, 最高速率: 2.83 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: ☘️俄语频道, 名称: Hot, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1328 ms, 最高速率: 4.03 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: True Amateurs, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 1267 ms, 最高速率: 2.46 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Team Skeet, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Sexy Hot, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1273 ms, 最高速率: 2.89 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Venus, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 673 ms, 最高速率: 5.39 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Alba XXX HD1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 619 ms, 最高速率: 0.55 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Pinko Club TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Alba XXX HD2, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1233 ms, 最高速率: 3.60 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Leo TV, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1385 ms, 最高速率: 2.90 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Anal 4K, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1464 ms, 最高速率: 3.79 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Anal Only, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1224 ms, 最高速率: 3.17 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Anal Teen Angels, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1178 ms, 最高速率: 3.36 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Vivid TV Europe, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 670 ms, 最高速率: 1.19 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Anal Time, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1299 ms, 最高速率: 4.02 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: CentoXCento TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1424 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Asshole Fever, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1222 ms, 最高速率: 3.19 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: All Anal, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1323 ms, 最高速率: 3.77 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Hard X, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1176 ms, 最高速率: 2.96 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Anal Mom, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 555 ms, 最高速率: 2.43 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Analized, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1228 ms, 最高速率: 2.97 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Lesbea, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 756 ms, 最高速率: 2.57 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Euro Girls On Girls, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1455 ms, 最高速率: 3.58 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Holed, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 84 ms, 最高速率: 2.39 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: We Live Together, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1380 ms, 最高速率: 3.32 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Club Sweethearts, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1402 ms, 最高速率: 5.26 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Hot and Mean, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1232 ms, 最高速率: 2.95 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: BBC Pie, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 1315 ms, 最高速率: 3.30 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Family Swap XXX, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1335 ms, 最高速率: 2.73 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Dirty Wives Club, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1306 ms, 最高速率: 2.82 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Dad Crush, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1242 ms, 最高速率: 2.32 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Cum Perfection, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1107 ms, 最高速率: 1.75 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Cum4k, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 648 ms, 最高速率: 3.91 M/s, 平均速率: 2.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Cum Louder, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1309 ms, 最高速率: 2.76 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Deepthroat Sirens, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1200 ms, 最高速率: 2.88 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Family Strokes, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 1276 ms, 最高速率: 4.24 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Pink Erotic 1, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1129 ms, 最高速率: 2.76 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Pink Erotic 2, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1146 ms, 最高速率: 2.54 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Pink Erotic 3, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1093 ms, 最高速率: 2.72 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Pink Erotic 4, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1190 ms, 最高速率: 2.20 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Pink Erotic 5, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1143 ms, 最高速率: 2.88 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Pink Erotic 6, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1174 ms, 最高速率: 2.40 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Pink Erotic 7, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1179 ms, 最高速率: 2.73 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Pink Erotic 8, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1066 ms, 最高速率: 2.40 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: DMF, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1535 ms, 最高速率: 1.45 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: BCU Charm HD, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1452 ms, 最高速率: 3.73 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Super One HD, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1304 ms, 最高速率: 4.29 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Redlight HD, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1228 ms, 最高速率: 2.96 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Red Lips, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1441 ms, 最高速率: 5.94 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Red XXX, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1213 ms, 最高速率: 4.82 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: XY Plus, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1424 ms, 最高速率: 4.83 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: XY Max, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1302 ms, 最高速率: 5.49 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: XY Mix, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1381 ms, 最高速率: 5.56 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Extasy TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Erox HD, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1460 ms, 最高速率: 3.45 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Eroxxx HD, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1284 ms, 最高速率: 3.70 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Secret Circle, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Extasy HD, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1340 ms, 最高速率: 2.54 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: French Lover, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1236 ms, 最高速率: 3.52 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Balkan Erotic, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1289 ms, 最高速率: 2.53 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Sextreme, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 265 ms, 最高速率: 8.85 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Meiden van Holland, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1432 ms, 最高速率: 6.78 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Passie XXX, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 2.60 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Sex Prive, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1341 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1080x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: KinoXXX, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1085 ms, 最高速率: 1.85 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
